"site","wyear","count","epi_year","lambda","epi.phase","site.status","mean_early_temp_global","log_early_vpd_global","pre.wns.colony.size","mylu.count"
"sa5YFmy",2015,5,4,2.449489743,"Invasion","Persisting",NA,NA,1,NA
"sa5YFmy",2017,0,6,0.40824829,"Established","Persisting",NA,NA,1,NA
"sa5YFmy",2019,4,8,2.236067977,"Established","Persisting",NA,NA,1,NA
"3oSsgCu",2009,762,-4,0.728421618,"Pre-invasion","Persisting",NA,NA,875,NA
"3oSsgCu",2011,875,-2,1.0714941,"Pre-invasion","Persisting",NA,NA,875,NA
"3oSsgCu",2013,1048,0,1.094298216,"Invasion","Persisting",NA,NA,875,260
"3oSsgCu",2014,1097,1,1.046711153,"Invasion","Persisting",NA,NA,875,1193
"3oSsgCu",2015,1351,2,1.23132969,"Invasion","Persisting",NA,NA,875,1024
"3oSsgCu",2017,755,4,0.747777773,"Invasion","Persisting",NA,NA,875,NA
"3oSsgCu",2019,884,6,1.081958835,"Established","Persisting",NA,NA,875,NA
"77cEY6Y",2006,2,-2,1.44224957,"Pre-invasion","Extirpated",NA,NA,2,NA
"77cEY6Y",2009,3,1,1.100642416,"Invasion","Extirpated",NA,NA,2,2572
"77cEY6Y",2012,0,4,0.629960525,"Invasion","Extirpated",NA,NA,2,20
"1GaUzoW",2007,49936,-4,0.953607558,"Pre-invasion","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2009,52597,-2,1.026297784,"Pre-invasion","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2011,64372,0,1.1062856,"Invasion","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2013,56812,2,0.939446357,"Invasion","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2015,54239,4,0.977093173,"Invasion","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2017,50680,6,0.966635515,"Established","Persisting",9.329775171,NA,52597,NA
"1GaUzoW",2019,55095,8,1.042647358,"Established","Persisting",9.329775171,NA,52597,NA
"5Qn7PAw",2013,60,0,1.330422328,"Invasion","Declining",NA,NA,NA,NA
"5Qn7PAw",2015,39,2,0.80977633,"Invasion","Declining",NA,NA,NA,NA
"5Qn7PAw",2017,17,4,0.670820393,"Invasion","Declining",NA,NA,NA,NA
"5Qn7PAw",2019,11,6,0.816496581,"Established","Declining",NA,NA,NA,NA
"Q2d46il",2011,53,-2,0.855102343,"Pre-invasion","Declining",NA,NA,53,NA
"Q2d46il",2013,32,0,0.78173596,"Invasion","Declining",NA,NA,53,NA
"Q2d46il",2015,18,2,0.758786911,"Invasion","Declining",NA,NA,53,NA
"Q2d46il",2017,16,4,0.945905303,"Invasion","Declining",NA,NA,53,NA
"Q2d46il",2019,14,6,0.939336437,"Established","Declining",NA,NA,53,NA
"vCR6WLl",2013,1925,0,1.067433634,"Invasion","Persisting",8.159843559,-1.461140392,NA,NA
"vCR6WLl",2014,1081,1,0.561786085,"Invasion","Persisting",8.159843559,-1.461140392,NA,15038
"vCR6WLl",2015,387,2,0.358595194,"Invasion","Persisting",8.159843559,-1.461140392,NA,16589
"vCR6WLl",2016,161,3,0.417525773,"Invasion","Persisting",8.159843559,-1.461140392,NA,1192
"vCR6WLl",2018,37,5,0.484322105,"Invasion","Persisting",8.159843559,-1.461140392,NA,NA
"vCR6WLl",2019,58,6,1.552631579,"Established","Persisting",8.159843559,-1.461140392,NA,374
"vCR6WLl",2020,33,7,0.576271186,"Established","Persisting",8.159843559,-1.461140392,NA,1050
"vCR6WLl",2021,65,8,1.941176471,"Established","Persisting",8.159843559,-1.461140392,NA,1351
"vCR6WLl",2022,23,9,0.363636364,"Established","Persisting",8.159843559,-1.461140392,NA,1189
